date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:52	721/721	---M--	200	added ('OK')	application/rss+xml	etag:%221ccedb8fc58e047b4ba876e1246e40cd%22	http://localhost/mysite/home/feed/	G:/test2/localhost/mysite/home/feed/index.html	(from http://localhost/mysite/)
23:25:52	58508/58508	---M--	200	added ('OK')	text/css	etag:%22e48c-57043c95e73dc%22	http://localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min4d75.css	(from http://localhost/mysite/)
23:25:54	19600/19600	---M--	200	added ('OK')	text/css	etag:%224c90-57043c9809c39%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all4d75.css	(from http://localhost/mysite/)
23:25:54	18388/18388	---M--	200	added ('OK')	text/css	etag:%2247d4-57043c967832c%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto4d75.css	(from http://localhost/mysite/)
23:25:54	10145/10145	---M--	200	added ('OK')	text/css	etag:%2227a1-57043c9637595%22	http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday4d75.css	(from http://localhost/mysite/)
23:25:56	54828/54828	---M--	200	added ('OK')	text/css	etag:%22d62c-57043c99e0dcc%22	http://localhost/mysite/wp-content/themes/betheme/css/responsive.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/css/responsive4d75.css	(from http://localhost/mysite/)
23:25:59	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-56fda0c9c65f9%22	http://localhost/mysite/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	G:/test2/localhost/mysite/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/mysite/)
23:26:03	23831/23831	---M--	200	added ('OK')	application/javascript	etag:%225d17-57043e0444eeb%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.transitions.js?ver=6.3.0	G:/test2/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.transitionsa086.js	(from http://localhost/mysite/)
23:26:11	117557/117557	---M--	200	added ('OK')	application/javascript	etag:%221cb35-57043e0435aca%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/greensock.js?ver=1.19.0	G:/test2/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/greensockb3a6.js	(from http://localhost/mysite/)
23:26:12	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-56fda0c9f951f%22	http://localhost/mysite/wp-includes/js/jquery/jquery.js?ver=1.12.4	G:/test2/localhost/mysite/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/mysite/)
23:26:14	830/830	---M--	200	added ('OK')	text/xml	date:Fri,%2006%20Jul%202018%2017:26:13%20GMT	http://localhost/mysite/xmlrpc.php?rsd	G:/test2/localhost/mysite/xmlrpc0db0.php	(from http://localhost/mysite/)
23:26:15	111080/111080	---M--	200	added ('OK')	application/javascript	etag:%221b1e8-57043e043d4d9%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.3.0	G:/test2/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.kreaturamedia.jquerya086.js	(from http://localhost/mysite/)
23:26:15	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-56fda0b469b0c%22	http://localhost/mysite/wp-includes/wlwmanifest.xml	G:/test2/localhost/mysite/wp-includes/wlwmanifest.xml	(from http://localhost/mysite/)
23:26:17	2166/2166	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Jul%202018%2017:26:15%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed9e30.json	(from http://localhost/mysite/)
23:26:18	107534/107534	---M--	200	added ('OK')	application/javascript	etag:%221a40e-57043e4b17b0a%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.1	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.minc225.js	(from http://localhost/mysite/)
23:26:19	2261/2261	---M--	200	added ('OK')	text/xml	date:Fri,%2006%20Jul%202018%2017:26:17%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F&format=xml	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed0a6d	(from http://localhost/mysite/)
23:26:19	1532/1532	---M--	200	added ('OK')	image/png	etag:%225fc-57057db2fa203%22	http://localhost/mysite/wp-content/uploads/2017/03/retina-guesthouse.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/retina-guesthouse.png	(from http://localhost/mysite/)
23:26:19	63323/63323	---M--	200	added ('OK')	application/javascript	etag:%22f75b-57043e4aff11c%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.1	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.minc225.js	(from http://localhost/mysite/)
23:26:20	837/837	---M--	200	added ('OK')	image/png	etag:%22345-57057db1f80fb%22	http://localhost/mysite/wp-content/uploads/2017/03/guesthouse.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/guesthouse.png	(from http://localhost/mysite/)
23:26:24	54082/54082	---MC-	200	added ('OK')	application/json	date:Fri,%2006%20Jul%202018%2017:26:14%20GMT	http://localhost/mysite/wp-json/	G:/test2/localhost/mysite/wp-json/index.html	(from http://localhost/mysite/)
23:26:26	87948/87948	---MC-	200	added ('OK')	text/html	date:Fri,%2006%20Jul%202018%2017:26:20%20GMT	http://localhost/mysite/the-house/	G:/test2/localhost/mysite/the-house/index.html	(from http://localhost/mysite/)
23:26:31	81326/81326	---MC-	200	added ('OK')	text/html	date:Fri,%2006%20Jul%202018%2017:26:26%20GMT	http://localhost/mysite/rooms/	G:/test2/localhost/mysite/rooms/index.html	(from http://localhost/mysite/)
23:26:43	141029/141029	---M--	200	added ('OK')	image/jpeg	etag:%22226e5-57057de161f60%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader1.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader1.jpg	(from http://localhost/mysite/)
23:26:46	124562/124562	---M--	200	added ('OK')	image/jpeg	etag:%221e692-57057dc4e4de6%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider1.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider1.jpg	(from http://localhost/mysite/)
23:26:47	99825/99825	---M--	200	added ('OK')	image/jpeg	etag:%22185f1-57057dd7bdb60%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider2.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider2.jpg	(from http://localhost/mysite/)
23:26:49	84603/84603	---MC-	200	added ('OK')	text/html	date:Fri,%2006%20Jul%202018%2017:26:43%20GMT	http://localhost/mysite/room-details/	G:/test2/localhost/mysite/room-details/index.html	(from http://localhost/mysite/)
23:26:50	76533/76533	---MC-	200	added ('OK')	text/html	date:Fri,%2006%20Jul%202018%2017:26:47%20GMT	http://localhost/mysite/gallery/	G:/test2/localhost/mysite/gallery/index.html	(from http://localhost/mysite/)
23:26:50	374/374	---M--	200	added ('OK')	image/png	etag:%22176-57057dc6f7e73%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_pic2.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_pic2.png	(from http://localhost/mysite/)
23:26:52	189679/189679	---M--	200	added ('OK')	image/jpeg	etag:%222e4ef-57057dcf29a4e%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_sectionbg1.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_sectionbg1.jpg	(from http://localhost/mysite/)
23:26:53	487/487	---M--	200	added ('OK')	image/png	etag:%221e7-57057dbc53f6b%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_num.png	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_num.png	(from http://localhost/mysite/)
23:26:54	81585/81585	---MC-	200	added ('OK')	text/html	date:Fri,%2006%20Jul%202018%2017:26:49%20GMT	http://localhost/mysite/booking/	G:/test2/localhost/mysite/booking/index.html	(from http://localhost/mysite/)
23:26:54	896/896	---M--	200	added ('OK')	image/png	etag:%22380-57057dbcaea76%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_icon.png	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_icon.png	(from http://localhost/mysite/)
23:26:54	704/704	---M--	200	added ('OK')	image/png	etag:%222c0-57057dbeb25e5%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2_num.png	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2_num.png	(from http://localhost/mysite/)
23:26:57	36874/36874	---M--	200	added ('OK')	image/jpeg	etag:%22900a-57057dcba208a%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_hoverbox1a.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_hoverbox1a.jpg	(from http://localhost/mysite/)
23:26:57	692/692	---M--	200	added ('OK')	image/png	etag:%222b4-57057dc1101f9%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3_num.png	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3_num.png	(from http://localhost/mysite/)
23:27:11	111098/111098	---M--	200	added ('OK')	image/jpeg	etag:%221b1fa-57057dbd53326%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1.jpg	(from http://localhost/mysite/)
23:27:14	120002/120002	---M--	200	added ('OK')	image/jpeg	etag:%221d4c2-57057dc1a84b3%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2.jpg	(from http://localhost/mysite/)
23:27:14	103607/103607	---M--	200	added ('OK')	image/jpeg	etag:%22194b7-57057dbf3af4d%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3.jpg	(from http://localhost/mysite/)
23:27:14	450/450	---M--	200	added ('OK')	image/png	etag:%221c2-57057db39c690%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_blockquote.png	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_blockquote.png	(from http://localhost/mysite/)
23:27:15	6429/6429	---M--	200	added ('OK')	image/png	etag:%22191d-57057dc34c2e7%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_pic1.png	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_pic1.png	(from http://localhost/mysite/)
23:27:16	184619/184619	---M--	200	added ('OK')	image/jpeg	etag:%222d12b-57057dd9f49f9%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider3.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider3.jpg	(from http://localhost/mysite/)
23:27:32	95468/95468	---M--	200	added ('OK')	image/jpeg	etag:%22174ec-57057ddee68b1%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room3.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room3.jpg	(from http://localhost/mysite/)
23:27:32	99411/99411	---M--	200	added ('OK')	image/jpeg	etag:%2218453-57057ddd9e592%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room2.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room2.jpg	(from http://localhost/mysite/)
23:27:34	14585/14585	---M--	200	added ('OK')	application/javascript	etag:%2238f9-57043cf822883%22	http://localhost/mysite/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.0.2	G:/test2/localhost/mysite/wp-content/plugins/contact-form-7/includes/js/scriptsce52.js	(from http://localhost/mysite/)
23:27:35	4000/4000	---M--	200	added ('OK')	application/javascript	etag:%22fa0-56fda0ca50580%22	http://localhost/mysite/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	G:/test2/localhost/mysite/wp-includes/js/jquery/ui/core.mine899.js	(from http://localhost/mysite/)
23:27:37	6908/6908	---M--	200	added ('OK')	application/javascript	etag:%221afc-56fda0ca58636%22	http://localhost/mysite/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	G:/test2/localhost/mysite/wp-includes/js/jquery/ui/widget.mine899.js	(from http://localhost/mysite/)
23:27:38	3148/3148	---M--	200	added ('OK')	application/javascript	etag:%22c4c-56fda0ca6ae9e%22	http://localhost/mysite/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	G:/test2/localhost/mysite/wp-includes/js/jquery/ui/mouse.mine899.js	(from http://localhost/mysite/)
23:27:40	157938/157938	---M--	200	added ('OK')	image/jpeg	etag:%22268f2-57057ddc56d67%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room1.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room1.jpg	(from http://localhost/mysite/)
23:27:42	24899/24899	---M--	200	added ('OK')	application/javascript	etag:%226143-56fda0cab774a%22	http://localhost/mysite/wp-includes/js/jquery/ui/sortable.min.js?ver=1.11.4	G:/test2/localhost/mysite/wp-includes/js/jquery/ui/sortable.mine899.js	(from http://localhost/mysite/)
23:27:42	12110/12110	---M--	200	added ('OK')	application/javascript	etag:%222f4e-56fda0ca33d2d%22	http://localhost/mysite/wp-includes/js/jquery/ui/tabs.min.js?ver=1.11.4	G:/test2/localhost/mysite/wp-includes/js/jquery/ui/tabs.mine899.js	(from http://localhost/mysite/)
23:27:42	198230/198230	---M--	200	added ('OK')	image/jpeg	etag:%2230656-57057db437359%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_sectionbg2.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_sectionbg2.jpg	(from http://localhost/mysite/)
23:27:43	2449/2449	---M--	200	added ('OK')	application/javascript	etag:%22991-57043cc8d146a%22	http://localhost/mysite/wp-content/themes/betheme/js/menu.js?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/js/menu4d75.js	(from http://localhost/mysite/)
23:27:43	8584/8584	---M--	200	added ('OK')	application/javascript	etag:%222188-56fda0caeedca%22	http://localhost/mysite/wp-includes/js/jquery/ui/accordion.min.js?ver=1.11.4	G:/test2/localhost/mysite/wp-includes/js/jquery/ui/accordion.mine899.js	(from http://localhost/mysite/)
23:27:44	1896/1896	---M--	200	added ('OK')	application/javascript	etag:%22768-57043c95f2af5%22	http://localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min.js?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min4d75.js	(from http://localhost/mysite/)
23:27:45	6704/6704	---M--	200	added ('OK')	application/javascript	etag:%221a30-57043cc8f76c4%22	http://localhost/mysite/wp-content/themes/betheme/js/parallax/translate3d.js?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/js/parallax/translate3d4d75.js	(from http://localhost/mysite/)
23:27:46	93522/93522	---M--	200	added ('OK')	image/jpeg	etag:%2216d52-57057de02712b%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room4.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room4.jpg	(from http://localhost/mysite/)
23:27:46	6913/6913	---M--	200	added ('OK')	application/javascript	etag:%221b01-57043cc8ebfaa%22	http://localhost/mysite/wp-content/themes/betheme/js/parallax/smoothscroll.js?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/js/parallax/smoothscroll4d75.js	(from http://localhost/mysite/)
23:27:47	1078/1078	---M--	200	added ('OK')	application/javascript	etag:%22436-56fda0c2d741d%22	http://localhost/mysite/wp-includes/js/comment-reply.min.js?ver=4.9.7	G:/test2/localhost/mysite/wp-includes/js/comment-reply.min37cb.js	(from http://localhost/mysite/)
23:27:47	1398/1398	---M--	200	added ('OK')	application/javascript	etag:%22576-56fda0c3655f3%22	http://localhost/mysite/wp-includes/js/wp-embed.min.js?ver=4.9.7	G:/test2/localhost/mysite/wp-includes/js/wp-embed.min37cb.js	(from http://localhost/mysite/)
23:27:47	847/847	---M--	200	added ('OK')	image/gif	etag:%2234f-57043cf803933%22	http://localhost/mysite/wp-content/plugins/contact-form-7/images/ajax-loader.gif	G:/test2/localhost/mysite/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://localhost/mysite/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.2)
23:27:50	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-57043e49c5589%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:51	7536/7536	---M--	200	added ('OK')	font/woff	etag:%221d70-57043e49eb5f5%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:52	52702/52702	---M--	200	added ('OK')	application/javascript	etag:%22cdde-57043c961ca59%22	http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/jplayer.min.js?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/jplayer/jplayer.min4d75.js	(from http://localhost/mysite/)
23:27:52	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%22357b-57043e49cd63d%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:52	326/326	---M--	200	added ('OK')	text/html	etag:%22146-57043e4892728%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/openhand.cur	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/css/openhand.html	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:53	326/326	---M--	200	added ('OK')	text/html	etag:%22146-57043e486da38%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/closedhand.cur	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:53	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-57043e0722ee4%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile.png	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:53	11968/11968	---M--	200	added ('OK')	font/ttf	etag:%222ec0-57043e49e585c%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:53	951/951	---M--	200	added ('OK')	image/png	etag:%223b7-57043e0745432%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:54	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-57043e072a8f5%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:54	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-57043e073600f%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:54	184/184	---M--	200	added ('OK')	image/png	etag:%22b8-57043e07177cb%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:55	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-57043e075855f%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/loader.gif	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
23:27:55	108/108	---M--	200	added ('OK')	image/png	etag:%226c-57043cc50ded0%22	http://localhost/mysite/wp-content/themes/betheme/images/box_shadow_button.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/box_shadow_button.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
23:27:55	68373/68373	---M--	200	added ('OK')	application/javascript	etag:%2210b15-57043cc8e0890%22	http://localhost/mysite/wp-content/themes/betheme/js/scripts.js?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/js/scripts4d75.js	(from http://localhost/mysite/)
23:28:08	80636/80636	---M--	200	added ('OK')	font/woff	etag:%2213afc-57043c9ae32b4%22	http://localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons.woff?23391439	G:/test2/localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons2e38.woff	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
23:28:09	184060/184060	---M--	200	added ('OK')	image/svg+xml	etag:%222cefc-57043c9ac63e6%22	http://localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons.svg?23391439	G:/test2/localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons2e38.svg	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
23:28:10	241/241	---M--	200	added ('OK')	image/png	etag:%22f1-57043cc516f22%22	http://localhost/mysite/wp-content/themes/betheme/images/contact_form_error.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/contact_form_error.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
23:28:10	1077/1077	---M--	200	added ('OK')	image/png	etag:%22435-57043cc4d1b78%22	http://localhost/mysite/wp-content/themes/betheme/images/bg_panel.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/bg_panel.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
