date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:07:20	107534/107534	---M--	200	added ('OK')	application/javascript	etag:%221a40e-57043e4b17b0a%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.1	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.minc225.js	(from http://localhost/mysite/)
01:07:20	2257/2257	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2019:07:18%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embed0a6d	(from http://localhost/mysite/)
01:07:21	63323/63323	---M--	200	added ('OK')	application/javascript	etag:%22f75b-57043e4aff11c%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.1	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.minc225.js	(from http://localhost/mysite/)
01:07:25	54080/54080	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2019:07:15%20GMT	http://localhost/mysite/wp-json/	G:/test/localhost/mysite/wp-json/index.html	(from http://localhost/mysite/)
01:07:28	44097/44097	---M--	200	added ('OK')	image/jpeg	etag:%22ac41-570d1db2939a6%22	http://localhost/mysite/wp-content/uploads/2018/07/logo1.jpg	G:/test/localhost/mysite/wp-content/uploads/2018/07/logo1.jpg	(from http://localhost/mysite/)
01:07:31	85974/85974	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Jul%202018%2019:07:25%20GMT	http://localhost/mysite/my-work/	G:/test/localhost/mysite/my-work/index.html	(from http://localhost/mysite/)
01:07:35	79644/79644	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Jul%202018%2019:07:31%20GMT	http://localhost/mysite/portfolio/	G:/test/localhost/mysite/portfolio/index.html	(from http://localhost/mysite/)
01:07:44	141029/141029	---M--	200	added ('OK')	image/jpeg	etag:%22226e5-57057de161f60%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader1.jpg	(from http://localhost/mysite/)
01:07:49	83054/83054	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Jul%202018%2019:07:44%20GMT	http://localhost/mysite/gallery/	G:/test/localhost/mysite/gallery/index.html	(from http://localhost/mysite/)
01:07:50	124562/124562	---M--	200	added ('OK')	image/jpeg	etag:%221e692-570d13c8ee5ee%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider1-1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider1-1.jpg	(from http://localhost/mysite/)
01:07:52	99825/99825	---M--	200	added ('OK')	image/jpeg	etag:%22185f1-570d13d8c29f8%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider2-1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider2-1.jpg	(from http://localhost/mysite/)
01:07:52	374/374	---M--	200	added ('OK')	image/png	etag:%22176-57057dc6f7e73%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_pic2.png	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_pic2.png	(from http://localhost/mysite/)
01:07:56	74718/74718	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Jul%202018%2019:07:51%20GMT	http://localhost/mysite/policy/	G:/test/localhost/mysite/policy/index.html	(from http://localhost/mysite/)
01:07:57	487/487	---M--	200	added ('OK')	image/png	etag:%221e7-57057dbc53f6b%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_num.png	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_num.png	(from http://localhost/mysite/)
01:07:57	80062/80062	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Jul%202018%2019:07:52%20GMT	http://localhost/mysite/contact/	G:/test/localhost/mysite/contact/index.html	(from http://localhost/mysite/)
01:07:58	896/896	---M--	200	added ('OK')	image/png	etag:%22380-57057dbcaea76%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_icon.png	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1_icon.png	(from http://localhost/mysite/)
01:07:58	704/704	---M--	200	added ('OK')	image/png	etag:%222c0-57057dbeb25e5%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2_num.png	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2_num.png	(from http://localhost/mysite/)
01:08:14	111098/111098	---M--	200	added ('OK')	image/jpeg	etag:%221b1fa-57057dbd53326%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox1.jpg	(from http://localhost/mysite/)
01:08:15	692/692	---M--	200	added ('OK')	image/png	etag:%222b4-57057dc1101f9%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3_num.png	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3_num.png	(from http://localhost/mysite/)
01:08:17	184619/184619	---M--	200	added ('OK')	image/jpeg	etag:%222d12b-570d13db38010%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider3-1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_header_contentslider3-1.jpg	(from http://localhost/mysite/)
01:08:18	120002/120002	---M--	200	added ('OK')	image/jpeg	etag:%221d4c2-57057dc1a84b3%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox2.jpg	(from http://localhost/mysite/)
01:08:18	450/450	---M--	200	added ('OK')	image/png	etag:%221c2-57057db39c690%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_blockquote.png	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_blockquote.png	(from http://localhost/mysite/)
01:08:19	6429/6429	---M--	200	added ('OK')	image/png	etag:%22191d-57057dc34c2e7%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_pic1.png	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_pic1.png	(from http://localhost/mysite/)
01:08:32	103607/103607	---M--	200	added ('OK')	image/jpeg	etag:%22194b7-57057dbf3af4d%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_zoombox3.jpg	(from http://localhost/mysite/)
01:08:36	464269/464269	---M--	200	added ('OK')	image/jpeg	etag:%227158d-570d1b0ae7438%22	http://localhost/mysite/wp-content/uploads/2018/07/notebook.jpg	G:/test/localhost/mysite/wp-content/uploads/2018/07/notebook.jpg	(from http://localhost/mysite/)
01:08:45	157938/157938	---M--	200	added ('OK')	image/jpeg	etag:%22268f2-570d13ddd75f5%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room1-1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room1-1.jpg	(from http://localhost/mysite/)
01:08:48	99411/99411	---M--	200	added ('OK')	image/jpeg	etag:%2218453-570d13df222ac%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room2-1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room2-1.jpg	(from http://localhost/mysite/)
01:08:49	198230/198230	---M--	200	added ('OK')	image/jpeg	etag:%2230656-57057db437359%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_sectionbg2.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_sectionbg2.jpg	(from http://localhost/mysite/)
01:08:50	4000/4000	---M--	200	added ('OK')	application/javascript	etag:%22fa0-56fda0ca50580%22	http://localhost/mysite/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	G:/test/localhost/mysite/wp-includes/js/jquery/ui/core.mine899.js	(from http://localhost/mysite/)
01:08:50	14585/14585	---M--	200	added ('OK')	application/javascript	etag:%2238f9-57043cf822883%22	http://localhost/mysite/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.0.2	G:/test/localhost/mysite/wp-content/plugins/contact-form-7/includes/js/scriptsce52.js	(from http://localhost/mysite/)
01:08:51	95468/95468	---M--	200	added ('OK')	image/jpeg	etag:%22174ec-570d13e05cb68%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room3-1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room3-1.jpg	(from http://localhost/mysite/)
01:08:52	3148/3148	---M--	200	added ('OK')	application/javascript	etag:%22c4c-56fda0ca6ae9e%22	http://localhost/mysite/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	G:/test/localhost/mysite/wp-includes/js/jquery/ui/mouse.mine899.js	(from http://localhost/mysite/)
01:08:52	6908/6908	---M--	200	added ('OK')	application/javascript	etag:%221afc-56fda0ca58636%22	http://localhost/mysite/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	G:/test/localhost/mysite/wp-includes/js/jquery/ui/widget.mine899.js	(from http://localhost/mysite/)
01:08:53	8584/8584	---M--	200	added ('OK')	application/javascript	etag:%222188-56fda0caeedca%22	http://localhost/mysite/wp-includes/js/jquery/ui/accordion.min.js?ver=1.11.4	G:/test/localhost/mysite/wp-includes/js/jquery/ui/accordion.mine899.js	(from http://localhost/mysite/)
01:08:54	12110/12110	---M--	200	added ('OK')	application/javascript	etag:%222f4e-56fda0ca33d2d%22	http://localhost/mysite/wp-includes/js/jquery/ui/tabs.min.js?ver=1.11.4	G:/test/localhost/mysite/wp-includes/js/jquery/ui/tabs.mine899.js	(from http://localhost/mysite/)
01:08:54	2449/2449	---M--	200	added ('OK')	application/javascript	etag:%22991-57043cc8d146a%22	http://localhost/mysite/wp-content/themes/betheme/js/menu.js?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/js/menu4d75.js	(from http://localhost/mysite/)
01:08:55	1896/1896	---M--	200	added ('OK')	application/javascript	etag:%22768-57043c95f2af5%22	http://localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min.js?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min4d75.js	(from http://localhost/mysite/)
01:08:55	24899/24899	---M--	200	added ('OK')	application/javascript	etag:%226143-56fda0cab774a%22	http://localhost/mysite/wp-includes/js/jquery/ui/sortable.min.js?ver=1.11.4	G:/test/localhost/mysite/wp-includes/js/jquery/ui/sortable.mine899.js	(from http://localhost/mysite/)
01:08:56	6704/6704	---M--	200	added ('OK')	application/javascript	etag:%221a30-57043cc8f76c4%22	http://localhost/mysite/wp-content/themes/betheme/js/parallax/translate3d.js?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/js/parallax/translate3d4d75.js	(from http://localhost/mysite/)
01:08:58	6913/6913	---M--	200	added ('OK')	application/javascript	etag:%221b01-57043cc8ebfaa%22	http://localhost/mysite/wp-content/themes/betheme/js/parallax/smoothscroll.js?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/js/parallax/smoothscroll4d75.js	(from http://localhost/mysite/)
01:08:59	93522/93522	---M--	200	added ('OK')	image/jpeg	etag:%2216d52-570d13e1d7a5e%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room4-1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room4-1.jpg	(from http://localhost/mysite/)
01:09:00	1078/1078	---M--	200	added ('OK')	application/javascript	etag:%22436-56fda0c2d741d%22	http://localhost/mysite/wp-includes/js/comment-reply.min.js?ver=4.9.7	G:/test/localhost/mysite/wp-includes/js/comment-reply.min37cb.js	(from http://localhost/mysite/)
01:09:00	1398/1398	---M--	200	added ('OK')	application/javascript	etag:%22576-56fda0c3655f3%22	http://localhost/mysite/wp-includes/js/wp-embed.min.js?ver=4.9.7	G:/test/localhost/mysite/wp-includes/js/wp-embed.min37cb.js	(from http://localhost/mysite/)
01:09:01	847/847	---M--	200	added ('OK')	image/gif	etag:%2234f-57043cf803933%22	http://localhost/mysite/wp-content/plugins/contact-form-7/images/ajax-loader.gif	G:/test/localhost/mysite/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://localhost/mysite/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.2)
01:09:03	52702/52702	---M--	200	added ('OK')	application/javascript	etag:%22cdde-57043c961ca59%22	http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/jplayer.min.js?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/assets/jplayer/jplayer.min4d75.js	(from http://localhost/mysite/)
01:09:03	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-57043e49c5589%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:04	7536/7536	---M--	200	added ('OK')	font/woff	etag:%221d70-57043e49eb5f5%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:04	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%22357b-57043e49cd63d%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:05	326/326	---M--	200	added ('OK')	text/html	etag:%22146-57043e4892728%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/openhand.cur	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/css/openhand.html	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:05	326/326	---M--	200	added ('OK')	text/html	etag:%22146-57043e486da38%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/closedhand.cur	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:06	11968/11968	---M--	200	added ('OK')	font/ttf	etag:%222ec0-57043e49e585c%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:06	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-57043e0722ee4%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile.png	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:06	951/951	---M--	200	added ('OK')	image/png	etag:%223b7-57043e0745432%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:06	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-57043e072a8f5%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:07	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-57043e073600f%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:07	184/184	---M--	200	added ('OK')	image/png	etag:%22b8-57043e07177cb%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:07	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-57043e075855f%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/assets/loader.gif	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1)
01:09:08	68373/68373	---M--	200	added ('OK')	application/javascript	etag:%2210b15-57043cc8e0890%22	http://localhost/mysite/wp-content/themes/betheme/js/scripts.js?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/js/scripts4d75.js	(from http://localhost/mysite/)
01:09:08	108/108	---M--	200	added ('OK')	image/png	etag:%226c-57043cc50ded0%22	http://localhost/mysite/wp-content/themes/betheme/images/box_shadow_button.png	G:/test/localhost/mysite/wp-content/themes/betheme/images/box_shadow_button.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
01:09:21	80636/80636	---M--	200	added ('OK')	font/woff	etag:%2213afc-57043c9ae32b4%22	http://localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons.woff?23391439	G:/test/localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons2e38.woff	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
01:09:21	184060/184060	---M--	200	added ('OK')	image/svg+xml	etag:%222cefc-57043c9ac63e6%22	http://localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons.svg?23391439	G:/test/localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons2e38.svg	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
01:09:23	196938/196938	---M--	200	added ('OK')	application/javascript	etag:%223014a-57043cc8d8e7e%22	http://localhost/mysite/wp-content/themes/betheme/js/plugins.js?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/js/plugins4d75.js	(from http://localhost/mysite/)
01:09:23	241/241	---M--	200	added ('OK')	image/png	etag:%22f1-57043cc516f22%22	http://localhost/mysite/wp-content/themes/betheme/images/contact_form_error.png	G:/test/localhost/mysite/wp-content/themes/betheme/images/contact_form_error.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
01:09:24	1077/1077	---M--	200	added ('OK')	image/png	etag:%22435-57043cc4d1b78%22	http://localhost/mysite/wp-content/themes/betheme/images/bg_panel.png	G:/test/localhost/mysite/wp-content/themes/betheme/images/bg_panel.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
01:09:24	972/972	---M--	200	added ('OK')	image/png	etag:%223cc-57043cc858726%22	http://localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_5_b.png	G:/test/localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_5_b.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
